State,City,Street,Zipcode,Latitude,Longitude,Bedroom,Bathroom,Area,PPSq,LotArea,Price,Region
MO,Springfield,East Elm Street,65802,37.20465,-93.26535,3.0,2.0,1810.0,149.11602209944752,0.2800000000002001,269900.0,Midwest
MO,Greenwood,14th Ave N,64034,38.852497,-94.35085,3.0,3.0,1754.0,151.05473204104902,0.6955922865013235,264950.0,Midwest
MO,Saint Louis,Thoroughman Ave,63135,38.75108,-90.30805,3.0,2.0,2256.0,40.73581560283688,0.5,91900.0,Midwest
MO,Foristell,Reiters Rdg,63348,38.837788,-90.95653,4.0,4.0,3160.0,379.7151898734177,3.0799999999999272,1199900.0,Midwest
MO,Saint Louis,Yale Ave,63117,38.631794,-90.30899,3.0,2.0,1584.0,170.45391414141417,4922.28,269999.0,Midwest
MO,Jefferson City,Bagnall Dr,65109,38.562477,-92.296455,3.0,2.0,1335.0,131.08614232209737,7800.0,175000.0,Midwest
MO,Saint Louis,Potomac St,63139,38.598846,-90.29411,4.0,2.0,2084.0,124.71209213051824,4234.032,259900.0,Midwest
MO,Cassville,Farm Road 1100,65625,36.636745,-93.887566,4.0,2.0,1792.0,94.86607142857144,0.8000000000001819,170000.0,Midwest
MO,Eagle Rock,Private Road 2282,65641,36.520382,-93.726685,3.0,2.0,1918.0,192.8571428571429,2.699999999999818,369900.0,Midwest
MO,Gravois Mills,Red Hollow Rd,65037,38.29659,-92.797134,2.0,2.0,1344.0,252.97619047619048,2700.8701854912765,340000.0,Midwest
MO,Pleasant Hill,College Hill St,64080,38.786377,-94.25918,4.0,2.0,3210.0,101.24610591900311,0.9099999999998545,325000.0,Midwest
MO,Linn Creek,Cedar Crest Rd,65052,38.08112,-92.73916,3.0,3.0,2284.0,150.13134851138355,0.33663911845724215,342900.0,Midwest
MO,Jefferson City,Peyton Dr,65101,38.559937,-92.163155,3.0,3.0,2350.0,116.97872340425532,0.3400000000001455,274900.0,Midwest
MO,Kearney,Regency Dr,64060,39.357136,-94.366196,3.0,2.0,2400.0,124.58333333333331,0.26000918273666684,299000.0,Midwest
MO,Nevada,S West St,64772,37.83647,-94.36367,5.0,3.0,2622.0,30.051487414187644,0.25,78795.0,Midwest
MO,Desloge,S Grant St,63601,37.869987,-90.52478,3.0,2.0,1831.0,76.40633533588203,9234.72,139900.0,Midwest
MO,Saint Peters,Logan Valley Dr,63376,38.761322,-90.68868,4.0,4.0,2496.0,200.12019230769232,0.5100091827366668,499500.0,Midwest
MO,Saint Louis,Rhodes Ave,63109,38.579372,-90.29954,3.0,2.0,1790.0,148.04469273743015,6860.7,265000.0,Midwest
MO,Bonne Terre,Twin St,63628,37.918594,-90.55438,3.0,1.0,1148.0,126.30662020905925,9539.64,145000.0,Midwest
MO,Kansas City,NW Valley View Cir,64152,39.21316,-94.6693,3.0,3.0,2545.0,123.7721021611002,0.38000459136810605,315000.0,Midwest
MO,Cape Girardeau,W Cape Rock Dr,63701,37.3281,-89.54474,3.0,2.0,1610.0,133.54037267080744,0.3560000000002219,215000.0,Midwest
MO,Lees Summit,NE Stanton Ln,64064,38.97939,-94.368904,4.0,4.0,2920.0,133.56164383561645,0.2584481175390465,390000.0,Midwest
MO,Saint Charles,Seven Hills Ln,63304,38.71934,-90.58539,3.0,2.0,1760.0,213.0681818181818,9583.2,375000.0,Midwest
MO,Grain Valley,NW Silverstone Cir,64029,39.018665,-94.21544,3.0,3.0,2076.0,153.90173410404626,0.301882460973502,319500.0,Midwest
MO,Lees Summit,NE Blue Jay Dr,64064,38.993984,-94.34892,4.0,3.0,2665.0,150.0938086,9260.0,400000.0,Midwest
MO,Fulton,Twin Oaks Dr,65251,38.90727,-91.97796,4.0,3.0,3827.0,82.30990331852627,2.099999999999909,315000.0,Midwest
MO,Saint Louis,Westmoreland Pl,63108,38.64513,-90.266365,10.0,9.0,12847.0,168.52183389118082,0.4229000000000269,2165000.0,Midwest
MO,Kansas City,E 77th St,64138,38.984837,-94.48444,4.0,2.0,1808.0,121.6808628318584,0.40000000000009095,219999.0,Midwest
MO,Seneca,Lonnie Ln,64865,36.87003,-94.58985,3.0,2.0,1480.0,84.12162162162163,5.0,124500.0,Midwest
MO,Sunrise Beach,Glan Tai Dr,65079,38.11783,-92.72127,4.0,5.0,2000.0,249.5,3223.6284,499000.0,Midwest
MO,Kansas City,Belleview Ave,64114,38.98084,-94.60142,3.0,2.0,1952.0,140.88114754098362,9206.0,275000.0,Midwest
MO,Lonedell,Oakmont Dr,63060,38.28762,-90.81666,3.0,1.0,1656.0,114.1304347826087,2.0100000000002183,189000.0,Midwest
MO,Buckner,Johnson St,64016,39.139618,-94.19544,3.0,1.0,1080.0,171.2962962962963,6969.6,185000.0,Midwest
MO,Saint Joseph,N 33rd St,64506,39.782425,-94.81594,3.0,3.0,2938.0,93.6010891763104,0.3899908172634241,275000.0,Midwest
MO,Branson,Miller Drive,65616,36.646683,-93.25005,4.0,1.0,1436.0,139.27576601671308,0.8000000000001819,200000.0,Midwest
MO,Kansas City,N Jefferson St,64118,39.240826,-94.587746,3.0,2.0,1300.0,169.23,0.3000000000001819,219999.0,Midwest
MO,Independence,S Marion Ave,64055,39.027878,-94.432785,4.0,1.0,1342.0,149.03129657228018,0.4778007346189952,200000.0,Midwest
MO,Kingsville,NW 450th Rd,64061,38.83884,-94.03939,3.0,2.0,1120.0,178.57142857142858,5.0,200000.0,Midwest
MO,Ellisville,Rendina Ln,63011,38.6005,-90.590675,3.0,2.0,1346.0,222.88261515601783,0.27930000000014843,300000.0,Midwest
MO,Ridgedale,Primrose Street,65739,36.5349,-93.31031,3.0,3.0,2000.0,169.5,0.36999999999989086,339000.0,Midwest
MO,Weston,Walnut St,64098,39.410587,-94.89443,3.0,2.0,1218.0,217.56978653530376,0.900000000000091,265000.0,Midwest
MO,Republic,South Redbud Avenue,65738,37.11588,-93.465836,3.0,2.0,1369.0,144.63111760409058,0.30999999999994543,198000.0,Midwest
MO,Warsaw,Stillwater Ave,65355,38.17349,-93.38196,2.0,2.0,896.0,312.38839285714283,2.0,279900.0,Midwest
MO,Hollister,Tina Street,65672,36.5745,-93.30379,5.0,2.0,2942.0,203.6029911624745,6969.6,599000.0,Midwest
MO,Gainesville,County Road 803,65655,36.628452,-92.45303,3.0,2.0,1800.0,110.0,1.0,198000.0,Midwest
MO,Richmond,E Lexington St,64085,39.27718,-93.973526,3.0,2.0,1344.0,81.02678571428571,7492.0,108900.0,Midwest
MO,Cape Girardeau,N Sprigg St,63701,37.34368,-89.53314,3.6,3.0,2328.2,27.87561206081952,3.0,64900.0,Midwest
MO,Maryland Heights,Welcome Dr,63043,38.720448,-90.44909,4.0,2.0,1408.0,124.28977272727272,6599.34,175000.0,Midwest
MO,Saint Louis,Hackmann Ln,63141,38.6612,-90.43808,5.0,5.0,6820.0,143.6950146627566,1.033100000000104,980000.0,Midwest
MO,Florissant,La Padera Ln,63033,38.790714,-90.23975,3.0,1.0,936.0,128.0982905982906,8276.4,119900.0,Midwest
MO,Raymore,N Jerry St,64083,38.825962,-94.40255,3.0,2.0,1403.0,188.8809693513899,0.43700642791554856,265000.0,Midwest
MO,Branson,Hunter Avenue,65616,36.61938,-93.27448,3.0,2.0,1824.0,82.23684210526316,0.8299999999999272,150000.0,Midwest
MO,Edwards,Dewing Dr,65326,38.202248,-93.02358,2.0,1.0,736.0,229.6195652173913,3680.928121212121,169000.0,Midwest
MO,Kansas City,NE West Park Dr,64116,39.161987,-94.57939,4.0,3.0,2124.0,148.3050847457627,10454.0,315000.0,Midwest
MO,Hazelwood,Coach Light Ln,63042,38.787365,-90.3598,3.0,2.0,1902.0,78.86435331230284,8398.368,150000.0,Midwest
MO,Saint Louis,W Adams Ave,63122,38.582066,-90.434975,4.0,4.0,4327.0,437.9477698174255,1.018999999999778,1895000.0,Midwest
MO,Bridgeton,Saxonhall Dr,63044,38.725502,-90.41207,3.0,1.0,984.0,147.35772357723576,8123.9400000000005,145000.0,Midwest
MO,Kansas City,N Kensington Ave,64117,39.16417,-94.52831,4.0,3.0,1706.0,161.1957796014068,9583.2,275000.0,Midwest
MO,Madison,Monroe Rd #1044,65263,39.51351,-92.290146,4.0,2.0,1870.0,37.37967914438503,2.699999999999818,69900.0,Midwest
MO,Kansas City,NW Twin Oaks Dr,64151,39.24126,-94.63622,4.0,3.0,2564.0,137.4804992199688,8490.0,352500.0,Midwest
MO,Wentzville,Discovery Dr,63385,38.791378,-90.8261,3.0,4.0,2438.0,242.00123051681703,0.5199999999999818,589999.0,Midwest
MO,Kansas City,E 118th Pl,64134,38.909916,-94.50709,3.0,3.0,1049.0,276.45376549094374,0.3200000000001637,290000.0,Midwest
MO,Saint Joseph,Midland St,64501,39.763767,-94.816055,4.0,3.0,1290.0,120.15503875968992,5280.0,155000.0,Midwest
MO,Holden,NW 1571st Rd,64040,38.89564,-94.03737,4.0,3.0,1900.0,223.68421052631575,11.0,425000.0,Midwest
MO,Scott City,Grove Ave,63780,37.225037,-89.50486,3.0,2.0,1508.0,116.04774535809018,0.5199999999999818,175000.0,Midwest
MO,Springfield,South Leawood Avenue,65807,37.147457,-93.34994,4.0,3.0,2132.0,128.98686679174483,0.25,275000.0,Midwest
MO,Birch Tree,S Wall St,65438,36.988525,-91.48833,3.0,2.0,1544.0,48.51036269430052,3.150000000000091,74900.0,Midwest
MO,Excelsior Springs,Northview Ln,64024,39.323826,-94.16002,3.0,2.0,1445.0,228.3044982698962,5.0,329900.0,Midwest
MO,Kansas City,NE 101st St,64157,39.276173,-94.47823,4.0,4.0,2650.0,150.9433962264151,8712.0,400000.0,Midwest
MO,Lees Summit,SE 11th Ter,64081,38.897034,-94.35327,4.0,4.0,2782.0,134.79511143062544,8400.0,375000.0,Midwest
MO,Waynesville,Pioneer Ct,65583,37.817078,-92.236015,5.0,3.0,2878.0,85.09381514940931,0.5700000000001637,244900.0,Midwest
MO,Waynesville,Historic 66 Rte E #66,65583,37.81265,-92.23462,2.0,1.0,864.0,161.9212962962963,0.9200000000000728,139900.0,Midwest
MO,Saint Louis,Randall Pl,63107,38.668617,-90.20326,2.0,2.0,1166.0,29.93138936535163,3576.276,34900.0,Midwest
MO,Kansas City,N Lydia Ave,64118,39.19186,-94.56219,4.0,2.0,2039.0,142.22658165767533,0.38000459136810605,290000.0,Midwest
MO,Saint Joseph,Powell St,64501,39.775402,-94.84635,5.0,2.0,1056.0,160.9848484848485,5663.0,170000.0,Midwest
MO,Jackson,Enterprise Ct,63755,37.376747,-89.6846,5.0,3.0,2805.0,124.77718360071302,0.5199999999999818,350000.0,Midwest
MO,Saint Louis,Hood Ave,63114,38.69558,-90.369606,3.0,2.0,928.0,123.92241379310344,9648.54,115000.0,Midwest
MO,Liberty,Meadow Ln,64068,39.262943,-94.43954,3.0,2.0,1620.0,182.03703703703704,0.3200000000001637,294900.0,Midwest
MO,Wentzville,Whisper Creek Ct,63385,38.780064,-90.85137,4.0,3.0,2746.0,127.42170429715952,9147.6,349900.0,Midwest
MO,Saint Charles,Senate Ct,63303,38.739643,-90.54718,4.0,3.0,2761.0,159.32633103947845,0.4699999999997999,439900.0,Midwest
MO,Ava,Marvin Avenue,65608,36.9553,-92.65654,3.0,1.0,784.0,190.05102040816325,0.25,149000.0,Midwest
MO,Springfield,West Grand Street,65802,37.19777,-93.33727,2.0,1.0,1141.0,113.84750219106049,9583.2,129900.0,Midwest
MO,Kansas City,N Flora Ave,64155,39.271313,-94.5626,4.0,3.0,2100.0,159.52380952380952,10454.4,335000.0,Midwest
MO,Independence,S Ellison Way,64050,39.07918,-94.38306,3.0,2.0,1852.0,118.79049676025916,0.34999999999990905,220000.0,Midwest
MO,Kansas City,N Liberty Ave,64118,39.19891,-94.60037,5.0,4.0,2730.0,58.24175824175824,0.3300045913683789,159000.0,Midwest
MO,Clark,County Road 2695,65243,39.2891,-92.3729,4.0,3.0,2528.0,147.9430379746835,22.0,374000.0,Midwest
MO,Saint Louis,Sunerest Dr,63125,38.513397,-90.331436,3.0,2.0,1616.0,116.95544554455444,7670.916000000001,189000.0,Midwest
MO,O'Fallon,Imperial Ct,63366,38.816597,-90.70852,3.0,3.0,2700.0,92.59259259,0.44000000000005457,250000.0,Midwest
MO,Independence,E Golf Ave,64053,39.0982,-94.45791,3.0,1.0,1066.0,117.16697936210132,6192.0,124900.0,Midwest
MO,Saint Louis,Winona Ave,63109,38.594627,-90.31081,2.0,2.0,1036.0,229.7297297297297,7418.268,238000.0,Midwest
MO,Richmond,Rainey Ln,64085,39.263607,-93.9722,2.0,2.0,1088.0,169.94485294117646,0.2530073461889515,184900.0,Midwest
MO,Saint Louis,Maryland Ave,63130,38.650204,-90.326416,3.0,4.0,3387.0,273.1030410392678,0.2892561983471751,925000.0,Midwest
MO,Poplar Bluff,Davidson St,63901,36.75895,-90.39059,4.0,2.0,1900.0,36.78947368421053,7405.200000000001,69900.0,Midwest
MO,Kansas City,Harrison St,64110,39.01544,-94.57594,3.0,2.0,1947.0,179.76373908577298,6896.0,350000.0,Midwest
MO,Kansas City,N Woodland Ct,64155,39.24814,-94.55769,3.0,3.0,2109.0,148.88525367472735,871.2000000000003,313999.0,Midwest
MO,Hazelwood,Teson Rd,63042,38.797497,-90.39015,3.0,3.0,2160.0,162.03703703703704,2.9299999999998363,350000.0,Midwest
MO,Kansas City,NW 59th Ter,64151,39.202686,-94.641716,5.0,4.0,3677.0,99.26570573837368,9605.0,365000.0,Midwest
MO,Saint Louis,Liberty Ave,63130,38.68249,-90.32984,3.0,2.0,1560.0,83.33333333333333,5662.8,130000.0,Midwest
MO,Cape Fair,North Shore Drive,65624,36.719368,-93.5302,3.0,1.0,1152.0,303.7326388888889,6534.0,349900.0,Midwest
MO,Saint Charles,Elm St,63301,38.798363,-90.50198,3.0,2.0,1134.0,176.3668430335097,7840.800000000001,200000.0,Midwest
MO,Columbia,E Leslie Ln,65202,38.972378,-92.33664,3.0,2.0,2658.0,74.45447705041384,0.275482093663868,197900.0,Midwest
MO,Joplin,Hinkle Dr,64804,37.04435,-94.45242,3.0,3.0,2024.0,116.10671936758894,2.800000000000182,235000.0,Midwest
MO,Springfield,South Westwood Avenue,65807,37.167988,-93.31396,3.0,1.0,1040.0,187.5,10018.8,195000.0,Midwest
MO,Kansas City,NE 88th St,64156,39.25184,-94.5283,6.0,5.0,3902.0,152.48590466427473,9583.0,595000.0,Midwest
MO,Joplin,N Ozark Ave,64801,37.11399,-94.48193,3.0,2.0,2060.0,125.72815533980582,0.2800000000002001,259000.0,Midwest
MO,Pacific,Starck Ln,63069,38.553608,-90.69807,3.0,1.0,1008.0,158.63095238095238,10454.4,159900.0,Midwest
MO,Sedalia,W 7th St,65301,38.70527,-93.23485,4.0,2.0,1643.0,37.735849056603776,5271.0,62000.0,Midwest
MO,Saint Joseph,Pacific St,64507,39.748226,-94.806625,2.0,2.0,1920.0,82.8125,7405.0,159000.0,Midwest
MO,Florissant,Afshari Cir,63034,38.859764,-90.29883,4.0,3.0,2208.0,158.5144927536232,3.0300000000002,350000.0,Midwest
MO,Nevada,S 1700th Rd,64772,37.80121,-94.32888,5.0,3.0,3449.0,80.16816468541606,2.1599999999998545,276500.0,Midwest
MO,Saint Louis,Botanical Ave,63110,38.60974,-90.24914,3.0,2.0,1500.0,133.33333333333334,3746.16,200000.0,Midwest
MO,Boonville,6th St,65233,38.97148,-92.74049,4.0,2.0,2000.0,97.5,8712.0,195000.0,Midwest
MO,Kansas City,N Main St,64116,39.167,-94.58101,3.0,2.0,1562.0,188.86043533930857,0.25,295000.0,Midwest
MO,Saint Charles,N 5th St,63301,38.7923,-90.48071,3.0,3.0,2300.0,173.8695652173913,6507.864,399900.0,Midwest
MO,Lees Summit,NE Columbus St,64063,38.921894,-94.36485,3.0,3.0,1700.0,134.7058823529412,0.2621900826447927,229000.0,Midwest
MO,Saint Peters,Rustic Hills Ct,63376,38.77694,-90.66332,3.0,3.0,2068.0,145.0193423597679,8712.0,299900.0,Midwest
MO,Marshfield,Short State Highway Y,65706,37.41192,-92.97046,3.0,2.0,1547.0,161.60310277957336,2.800000000000182,250000.0,Midwest
MO,Park Hills,Taylor Ave,63601,37.85514,-90.5223,3.0,2.0,1387.0,136.91420331651045,0.3200000000001637,189900.0,Midwest
MO,Springfield,North Main Avenue,65803,37.234123,-93.29607,3.0,2.0,1982.0,131.18062563067608,9147.6,260000.0,Midwest
MO,Jefferson City,Pioneer Trail Dr,65109,38.588898,-92.290405,3.0,2.0,1551.0,186.91166989039328,1224.356,289900.0,Midwest
MO,Smithville,B Hwy,64089,39.380196,-94.66451,2.0,2.0,1856.0,223.59913793103448,10.9699999999998,415000.0,Midwest
MO,Cape Girardeau,Karen Dr,63701,37.32249,-89.549866,3.0,3.0,1702.0,114.5710928319624,0.3400000000001455,195000.0,Midwest
MO,Kansas City,E 61st St,64130,39.01589,-94.544464,3.0,2.0,1776.0,92.34234234234236,0.3400000000001455,164000.0,Midwest
MO,Kansas City,Wornall Rd,64113,39.02674,-94.59209,3.0,3.0,1780.0,308.4269662921348,8642.0,549000.0,Midwest
MO,Lexington,South St,64067,39.183487,-93.8708,2.0,2.0,1538.0,113.71911573472042,6969.6,174900.0,Midwest
MO,Crocker,Burlington Rd,65452,37.98633,-92.18177,5.0,3.0,2900.0,43.10344827586207,0.4090000000001055,125000.0,Midwest
MO,Ballwin,Barrett Place Dr,63021,38.590786,-90.4749,3.0,3.0,1712.0,216.1214953271028,6098.4,370000.0,Midwest
MO,Stockton,Highway 32,65785,37.668194,-93.71552,3.0,2.0,1344.0,204.61309523809524,20.0,275000.0,Midwest
MO,Ozark,North 11th Street,65721,37.05284,-93.21233,4.0,3.0,2223.0,161.8983355825461,0.2800000000002001,359900.0,Midwest
MO,Lees Summit,NE Stonewood Dr,64086,38.937244,-94.344666,4.0,4.0,3784.0,116.01479915433404,8396.0,439000.0,Midwest
MO,Rockaway Beach,Cliff Drive,65740,36.70822,-93.176476,3.0,3.0,1600.0,96.875,0.25,155000.0,Midwest
MO,Pollock,Elk Dr,63560,40.34865,-93.10659,3.0,2.0,1586.0,157.56620428751577,15.0,249900.0,Midwest
MO,Kansas City,NE 109th Ter,64134,39.29023,-94.478226,3.0,2.0,1128.0,199.46808510638297,9781.0,225000.0,Midwest
MO,Saint Clair,Grant St,63077,38.34829,-90.98198,3.0,1.0,1206.0,124.29519071310116,8015.040000000001,149900.0,Midwest
MO,Clinton,N Water St,64735,38.381783,-93.7788,2.0,2.0,1006.0,154.0755467196819,10000.0,155000.0,Midwest
MO,Robertsville,Finney Rd,63072,38.34571,-90.78657,3.0,3.0,1774.0,93.01014656144308,7.050000000000182,165000.0,Midwest
MO,Kansas City,Cherry St,64110,39.022423,-94.58066,3.0,2.0,1853.0,196.97787371829463,6993.0,365000.0,Midwest
MO,Saint Louis,Bates St,63111,38.56621,-90.24935,2.0,2.0,1630.0,92.0245398773006,3206.016,150000.0,Midwest
MO,Carthage,Prospect Ave,64836,37.17252,-94.29957,3.0,2.0,2066.0,45.01452081316554,0.30999999999994543,93000.0,Midwest
MO,Saint Charles,Westminister Dr,63301,38.807335,-90.49658,3.0,3.0,2230.0,141.2556053811659,0.34920000000010987,315000.0,Midwest
MO,Salem,N Highway 19,65560,37.668015,-91.52405,4.0,2.0,1374.0,101.81950509461429,1.0,139900.0,Midwest
MO,Scott City,State Hwy N,63780,37.225437,-89.48431,3.0,2.0,1588.0,119.58438287153652,5.070000000000164,189900.0,Midwest
MO,Sedalia,E 16th St,65301,38.697144,-93.22435,2.0,1.0,684.0,87.57309941520468,5704.0,59900.0,Midwest
MO,Eldon,Trail Rd,65026,38.225716,-92.669785,3.0,3.0,1697.0,215.0265173836181,7565.247600000001,364900.0,Midwest
MO,Hollister,Knox Avenue,65672,36.628017,-93.20844,3.0,2.0,1300.0,137.69230769230768,7840.799999999999,179000.0,Midwest
MO,Defiance,Timber Pines Ct,63341,38.68379,-90.82802,5.0,4.0,4339.0,172.62041945148653,3.0,749000.0,Midwest
MO,Liberty,N Stark Ave,64068,39.33001,-94.4746,4.0,6.0,5690.0,175.57117750439366,9.019999999999982,999000.0,Midwest
MO,Kimberling City,Joe Bald Road,65686,36.605995,-93.46053,6.0,3.0,2880.0,86.07638888888889,0.6399999999998727,247900.0,Midwest
MO,Lees Summit,SW Cornwall Rd,64083,38.837006,-94.407524,4.0,2.0,1568.0,254.4642857142857,0.2940082644627182,399000.0,Midwest
MO,Carthage,Regan Ave,64836,37.16976,-94.32286,3.0,2.0,1155.0,155.75757575757575,0.3200000000001637,179900.0,Midwest
MO,Cape Girardeau,Hillview St,63703,37.299877,-89.563354,3.0,3.0,2630.0,93.15589353612168,0.3670000000001892,245000.0,Midwest
MO,Holden,NW 325th Rd,64040,38.819283,-94.010956,3.0,2.0,2052.0,153.50877192982455,5.0,315000.0,Midwest
MO,Lees Summit,NE Lincoln St,64064,38.978203,-94.36726,4.0,3.0,2989.0,113.75041820006692,0.2513774104681943,340000.0,Midwest
MO,Kansas City,Cherry St,64131,38.915363,-94.587524,4.0,5.0,1996.0,175.3507014028056,0.2800000000002001,350000.0,Midwest
MO,Joplin,Central St,64801,37.09142,-94.485245,3.0,1.0,1520.0,110.19736842105264,1.5199999999999818,167500.0,Midwest
MO,Saint Louis,Goethe Ave,63122,38.588875,-90.41832,4.0,3.0,2607.0,164.90218642117375,4791.6,429900.0,Midwest
MO,Springfield,West Broadmoor Street,65807,37.17175,-93.31563,3.0,2.0,1468.0,146.45776566757493,0.3400000000001455,215000.0,Midwest
MO,Saint Louis,Amherst Ave,63132,38.663906,-90.35133,3.0,3.0,2359.0,180.1610852055956,9713.88,425000.0,Midwest
MO,Raymondville,Splitlimb Road,65555,37.3813,-91.79674,3.0,2.0,1456.0,51.44230769230769,8.75,74900.0,Midwest
MO,Fenton,Branch Rd,63026,38.51423,-90.50516,3.0,3.0,2136.0,163.85767790262173,6.639999999999873,350000.0,Midwest
MO,Wentzville,Old Salt River Rd,63385,38.86106,-90.82825,3.0,2.0,1424.0,209.97191011235955,1.9400000000000546,299000.0,Midwest
MO,Bonne Terre,Chalet Ln #5,63628,37.898533,-90.607796,3.0,2.0,1506.0,86.25498007968127,1742.4,129900.0,Midwest
MO,Imperial,Oregon Trails Dr,63052,38.39799,-90.37999,3.0,3.0,1300.0,173.07692307692307,8712.0,225000.0,Midwest
MO,Kansas City,NE 82nd St,64119,39.241337,-94.53179,4.0,3.0,2090.0,167.4641148325359,10019.0,350000.0,Midwest
MO,Cape Girardeau,Sunny Ln,63701,37.352314,-89.528336,3.0,3.0,1170.0,123.93162393162392,0.2559999999998581,145000.0,Midwest
MO,Perry,E Salling St,63462,39.428844,-91.66648,3.0,2.0,1196.0,150.4180602006689,0.28900000000021464,179900.0,Midwest
MO,Neosho,Heron Dr,64850,36.960396,-94.45386,5.0,2.0,2935.0,119.21635434412266,4.9099999999998545,349900.0,Midwest
MO,Ballwin,Lock Dr,63011,38.59581,-90.53061,3.0,2.0,1152.0,242.96875,0.4591000000000349,279900.0,Midwest
MO,Kansas City,Askew Ave,64137,38.93627,-94.54927,4.0,2.0,2533.0,117.84445321752862,0.2899999999999636,298500.0,Midwest
MO,Macon,Cottenwood Ln,63552,39.724148,-92.48367,5.0,2.0,1756.0,85.36446469248291,2.099999999999909,149900.0,Midwest
MO,Columbia,W Tracy Ct,65202,39.055317,-92.41316,3.0,1.0,1155.0,173.16017316017317,6205.026,200000.0,Midwest
MO,Joplin,-1119 S Saint Louis Ave,64801,37.078697,-94.49478,3.2,2.4,1900.0,92.10526315789474,6969.6,175000.0,Midwest
MO,Blue Springs,SW 22nd St,64015,39.00355,-94.2905,4.0,3.0,1994.0,150.45135406218657,9396.0,300000.0,Midwest
MO,Fenton,Major Dr,63026,38.498306,-90.490456,4.0,1.0,1000.0,209.9,0.2588999999998123,209900.0,Midwest
MO,Saint Louis,Raymond Ave,63133,38.670998,-90.30673,3.0,2.0,1229.0,105.77705451586657,0.2899999999999636,130000.0,Midwest
MO,Festus,Horseshoe Ln,63028,38.198105,-90.468994,4.0,4.0,2207.0,149.0711372904395,4.519999999999982,329000.0,Midwest
MO,Florissant,Saint Edward Ln,63033,38.78466,-90.31225,3.0,2.0,1300.0,123.07692307692308,9840.204,160000.0,Midwest
MO,Kirksville,E Washington St,63501,40.194984,-92.57505,4.0,3.0,1834.0,100.87241003271538,6264.0,185000.0,Midwest
MO,East Lynne,South St,64743,38.66528,-94.229904,3.0,2.0,1403.0,196.00855310049892,5.099999999999909,275000.0,Midwest
MO,Warrensburg,Timberline Dr,64093,38.75274,-93.75812,4.0,4.0,2348.0,150.34071550255535,0.42000000000007276,353000.0,Midwest
MO,Independence,S Crysler Dr,64055,39.033913,-94.43394,2.0,1.0,926.0,145.78833693304534,10331.0,135000.0,Midwest
MO,Lamar,SE 56th Ln,64759,37.438545,-94.196594,4.0,2.0,1968.0,75.71138211382114,1.0,149000.0,Midwest
MO,Kansas City,N Forest Ave,64155,39.283005,-94.56551,3.0,3.0,1410.0,171.63120567375887,8925.0,242000.0,Midwest
MO,Independence,W 25th Ter S,64052,39.073868,-94.43199,3.0,1.0,1358.0,121.5022091310751,8597.0,165000.0,Midwest
MO,Harrisonville,E 215th St,64701,38.729385,-94.376434,5.0,2.0,2044.0,133.56164383561645,1.0,273000.0,Midwest
MO,Saint Louis,Homestead Ave,63114,38.70612,-90.39277,3.0,3.0,1952.0,151.12704918032787,0.3443999999999505,295000.0,Midwest
MO,House Springs,Prides Xing,63051,38.395695,-90.59625,3.0,3.0,1320.0,227.1969696969697,5.070000000000164,299900.0,Midwest
MO,Poplar Bluff,Wallace St,63901,36.771843,-90.39259,5.0,2.0,2401.0,83.25697625989172,0.7899999999999636,199900.0,Midwest
MO,Saint Joseph,Phillip St,64504,39.703823,-94.853,4.0,3.0,1808.0,215.7074115044248,3.2600000000002183,389999.0,Midwest
MO,Pleasant Hill,Pine St,64080,38.784138,-94.266045,2.0,1.0,795.0,163.52201257861634,6186.0,130000.0,Midwest
MO,Camdenton,Ponderosa Dr,65020,38.15198,-92.80565,6.0,4.0,2760.0,396.7391304347826,0.8000000000001819,1095000.0,Midwest
MO,Parkville,Meadow Ct S,64152,39.19867,-94.66169,4.0,4.0,3691.0,150.33866160931996,0.3143939393939945,554900.0,Midwest
MO,Eldon,W Newton St,65026,38.35309,-92.584885,3.0,2.0,2088.0,110.15325670498083,8200.0,230000.0,Midwest
MO,Rogersville,East County Line Road,65742,37.08925,-93.112305,3.0,2.0,1675.0,223.88059701492537,3.699999999999818,375000.0,Midwest
MO,Nixa,Shoemaker Drive,65714,37.087685,-93.33433,3.0,2.0,1480.0,168.24324324324326,0.6900000000000546,249000.0,Midwest
MO,Sedalia,S Carr Ave,65301,38.69966,-93.243866,4.0,2.0,2308.0,69.28076256499133,0.25619834700000865,159900.0,Midwest
MO,Saint Louis,W Rose Ave,63119,38.570137,-90.36246,3.0,2.0,1841.0,190.11406844106463,8960.292,350000.0,Midwest
MO,Gallatin,242nd St,64640,39.898766,-93.939674,3.0,2.0,1280.0,175.703125,10.0,224900.0,Midwest
MO,Osage Beach,Carlson Ct,65065,38.1385,-92.73184,2.0,1.0,1238.0,241.51857835218087,0.6399999999998727,299000.0,Midwest
MO,Joplin,S Eastwood Rd,64801,37.06472,-94.43448,3.0,3.0,2218.0,135.21190261496844,0.599999999999909,299900.0,Midwest
MO,Saint Louis,Rosa Ave,63109,38.58118,-90.291725,3.0,2.0,2002.0,174.82517482517483,4234.032,350000.0,Midwest
MO,Springfield,North Grant Avenue,65802,37.21633,-93.29886,6.0,2.0,2970.0,30.303030303030305,7840.799999999999,90000.0,Midwest
MO,Kansas City,Kenwood Ave,64110,39.045963,-94.57894,7.0,9.0,11500.0,156.08695652173913,0.75,1795000.0,Midwest
